Titre;Prix;Année;Kilometrage;Boite;Carburant;Marque;Modele;Ville;Image;Lien
vend cl c220d automatique;248000;2016;150 000 - 159 999;Automatique;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/béni_mellal/voitures_d_occasion/vend_cl_c220d_automatique__56245391.htm
Mercedes-Benz Classe C AMG Diesel Automatique;640000;2024;25 000 - 29 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132686856?t=images;https://www.avito.ma/fr/agdal/voitures_d_occasion/Mercedes_Benz_Classe_C_AMG_Diesel_Automatique_56223568.htm
a7sn classe c 3nd moul nkawa taman monasib 🤝🏻;0;2019;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132648660?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/a7sn_classe_c_3nd_moul_nkawa_taman_monasib______56220051.htm
mercedes classe C200;155000;2012;250 000 - 299 999;Manuelle;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/ouled_arfa/voitures_d_occasion/mercedes_classe_C200_56226425.htm
ميرسدس بنز كلاس C ديزل أوتوماتيك 2019 في الخميسات;410000;2019;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132415868?t=images;https://www.avito.ma/fr/khemisset/voitures_d_occasion/ميرسدس_بنز_كلاس_C_ديزل_أوتوماتيك_2019_في_الخميسات_56196296.htm
mercedes benz classe 350 automatique;195000;2012;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132396359?t=images;https://www.avito.ma/fr/ouled_oujih/voitures_d_occasion/mercedes_benz_classe_350_automatique__56194659.htm
Mercedes-Benz Classe C Diesel Automatique 2020;0;2020;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140100222?t=images;https://www.avito.ma/fr/aïn_diab/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2020_56193439.htm
c250 propre 1993douane 2009 retraite;50000;1993;400 000 - 449 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132380156?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/c250_propre_1993douane_2009_retraite_56192926.htm
Mercedes c220 cdi;85000;2003;300 000 - 349 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132374500?t=images;https://www.avito.ma/fr/marjane_2/voitures_d_occasion/Mercedes_c220_cdi_56192233.htm
Mercedes classe C 220;107000;2005;350 000 - 399 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132375194?t=images;https://www.avito.ma/fr/park/voitures_d_occasion/_Mercedes_classe_C_220_56192245.htm
Mercedes C220 pack AMG;335000;2016;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132367748?t=images;https://www.avito.ma/fr/illigh/voitures_d_occasion/Mercedes_C220_pack_AMG_56191155.htm
Mercedes-Benz Classe C Diesel Manuelle 2009;60000;2009;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132365590?t=images;https://www.avito.ma/fr/el_kelâa_des_sraghna/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_2009_56190834.htm
C220 2013 W204;150000;2013;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132425610?t=images;https://www.avito.ma/fr/berrechid/voitures_d_occasion/C220_2013_W204_56189357.htm
C220 2006 avantgarde sport édition -BVM;103000;2006;350 000 - 399 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132329149?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/C220_2006_avantgarde_sport_édition__BVM_56187447.htm
MERCEDES CLASSE C;0;2019;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10130637615?t=images;https://www.avito.ma/fr/branes_1/voitures_d_occasion/MERCEDES_CLASSE_C__56011324.htm
Mercedes-Benz Classe C Diesel Automatique 2021;680000;2021;70 000 - 74 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10129146609?t=images;https://www.avito.ma/fr/hay_lazaret/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2021_55858341.htm
Mercedes-Benz Cabriolet Grey Matte;0;2017;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131775424?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_Benz_Cabriolet_Grey_Matte_56136233.htm
Tres belle Mercedes Classe C 220;259900;2014;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132304793?t=images;https://www.avito.ma/fr/hay_mohammadi/voitures_d_occasion/Tres_belle_Mercedes_Classe_C_220_56184902.htm
mercedes classe c;0;2015;170 000 - 179 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132298964?t=images;https://www.avito.ma/fr/hay_nahda/voitures_d_occasion/mercedes_classe_c__56184365.htm
MERCEDES-BENZ CLASSE C 2008 IMPORTÉE NEUF;135000;2008;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132240837?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/MERCEDES_BENZ_CLASSE_C_2008_IMPORTÉE_NEUF__56179148.htm
Mercedes Benz classe C220;330000;2016;130 000 - 139 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132215566?t=images;https://www.avito.ma/fr/diour_jamaa/voitures_d_occasion/Mercedes_Benz_classe_C220__56176807.htm
Mercedes 211;80000;2008;30 000 - 34 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132213386?t=images;https://www.avito.ma/fr/m_hamid/voitures_d_occasion/Mercedes_211_56176521.htm
Mercedes c250;48000;1996;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132197408?t=images;https://www.avito.ma/fr/khouribga/voitures_d_occasion/Mercedes_c250_56174955.htm
Mercedes classe C 220;226000;2015;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132176366?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_classe_C_220_56173110.htm
Mercedes 220 classe C Modèle 2005 douane 2015;107000;2005;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_220_classe_C_Modèle_2005_douane_2015_56192067.htm
Mercedes 220 classe C Modèle 2005 douane 2015;107000;2005;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_220_classe_C_Modèle_2005_douane_2015_56192064.htm
Mercedes 220 classe C Modèle 2005 douane 2015;107000;2005;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_220_classe_C_Modèle_2005_douane_2015_56192066.htm
Mercedes 220 classe C Modèle 2005 douane 2015;107000;2005;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_220_classe_C_Modèle_2005_douane_2015_56192065.htm
Mercedes 220 classe C Modèle 2005 douane 2015;107000;2005;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_220_classe_C_Modèle_2005_douane_2015_56192069.htm
Mercedes 220 classe C Modèle 2005 douane 2015;107000;2005;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_220_classe_C_Modèle_2005_douane_2015_56192063.htm
Mercedes 220 classe C Modèle 2005 douane 2015;107000;2005;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_220_classe_C_Modèle_2005_douane_2015_56192068.htm
CLe 220d cabriolet;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139704484?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/CLe_220d_cabriolet_56995944.htm
Mercedes-Benz CLE 220 d Coupé AMG Line;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141651892?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_Benz_CLE_220_d_Coupé_AMG_Line_57174913.htm
Mercedes-Benz C220 Diesel Automatique 2021;310000;2021;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142977170?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_C220_Diesel_Automatique_2021_57298251.htm
Mercedes Classe C Coupé;400000;2019;10 000 - 14 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132144069?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/Mercedes_Classe_C_Coupé_56170330.htm
Mercedes C220d pack avantgard personnalisée;265000;2016;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131007978?t=images;https://www.avito.ma/fr/wilaya/voitures_d_occasion/Mercedes_C220d_pack_avantgard_personnalisée__56055098.htm
Mercedes-Benz C220 bluetec exclusive;265000;2015;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132106510?t=images;https://www.avito.ma/fr/azrou/voitures_d_occasion/Mercedes_Benz_C220_bluetec_exclusive_56166873.htm
Mercedes c220 pack amg noir;270000;2014;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132105176?t=images;https://www.avito.ma/fr/béni_mellal/voitures_d_occasion/Mercedes_c220_pack_amg_noir_56166666.htm
classe c 220;75000;2001;350 000 - 399 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132087446?t=images;https://www.avito.ma/fr/salé/voitures_d_occasion/classe_c_220__56165089.htm
Mercedes-Benz Classe C Diesel Automatique 2014;275000;2014;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132081516?t=images;https://www.avito.ma/fr/ben_dibane/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2014_56164605.htm
Mercedes-Benz Classe C Diesel Automatique 2019;500000;2019;55 000 - 59 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10132041769?t=images;https://www.avito.ma/fr/khouribga/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2019_56161666.htm
Mercedes-Benz Classe C Diesel Manuelle 2013;0;2013;170 000 - 179 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131941824?t=images;https://www.avito.ma/fr/harhoura/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_2013_56152892.htm
Mercedes-Benz C300de Automatique 2020;0;2020;120 000 - 129 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131907032?t=images;https://www.avito.ma/fr/yacoub_el_mansour/voitures_d_occasion/Mercedes_Benz_C300de__Automatique_2020_56149501.htm
Mercedes-Benz Classe C Diesel Manuelle 1994;68550;1994;0 - 4 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131879519?t=images;https://www.avito.ma/fr/hay_zitoune/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_1994_56147159.htm
Mercedes-Benz Classe C Diesel Manuelle 2001;120000;2001;400 000 - 449 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131853013?t=images;https://www.avito.ma/fr/sidi_maarouf/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_2001_56144111.htm
c200 dedouanée 2013;95000;2006;190 000 - 199 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131739229?t=images;https://www.avito.ma/fr/sbata/voitures_d_occasion/c200_dedouanée_2013_56132871.htm
Mercedes-Benz Classe C Diesel Automatique 2019;450000;2019;15 000 - 19 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131767256?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2019_56135552.htm
Mercedes-Benz Classe C Diesel Automatique 2016;325000;2016;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131761004?t=images;https://www.avito.ma/fr/wislane/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2016_56134717.htm
MERCEDES-BENZ C250;67000;1996;350 000 - 399 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131726900?t=images;https://www.avito.ma/fr/ahlane/voitures_d_occasion/MERCEDES_BENZ_C250_56131496.htm
c220 w204 li bgha yksab;138000;2011;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131687369?t=images;https://www.avito.ma/fr/alaouiyine/voitures_d_occasion/c220_w204_li_bgha_yksab__56127387.htm
C220 pack AMG;370000;2017;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131662621?t=images;https://www.avito.ma/fr/berkane/voitures_d_occasion/C220_pack_AMG_56124941.htm
Mercedes-Benz Classe C Diesel Automatique 2012;170000;2012;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10043402462?t=images;https://www.avito.ma/fr/targa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2012_47173880.htm
Mercedes A220;350000;2018;85 000 - 89 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131643611?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_A220_56122589.htm
mercedes classe c 220;440000;2019;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131628306?t=images;https://www.avito.ma/fr/narjis/voitures_d_occasion/mercedes_classe_c_220_56120993.htm
Mercedes-Benz Classe C Diesel Automatique 2015;305000;2015;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131611782?t=images;https://www.avito.ma/fr/californie/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2015_56119031.htm
Mercedes classe c c220;235000;2015;180 000 - 189 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131609995?t=images;https://www.avito.ma/fr/al_maghrib_al_arabi/voitures_d_occasion/Mercedes_classe_c_c220_56118933.htm
Mercedes-Benz Classe C Diesel Automatique 2016;310000;2016;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131576073?t=images;https://www.avito.ma/fr/ain_harrouda/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2016_56115024.htm
excellente voiture;0;2017;180 000 - 189 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131559646?t=images;https://www.avito.ma/fr/assaka/voitures_d_occasion/excellente_voiture__56113378.htm
mercedes benz c 220d;180000;2012;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131559678?t=images;https://www.avito.ma/fr/alsace_lorraine/voitures_d_occasion/mercedes_benz_c_220d__56113385.htm
Mercedes Benz class C 220;0;2017;180 000 - 189 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131559166?t=images;https://www.avito.ma/fr/assaka/voitures_d_occasion/Mercedes_Benz_class_C_220__56113342.htm
mercedes C;120000;2009;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131625011?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/mercedes_C_56109773.htm
Mercedes c200;65000;1994;350 000 - 399 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131491219?t=images;https://www.avito.ma/fr/al_wifaq/voitures_d_occasion/Mercedes_c200_56106237.htm
mercedes en très très bonne état aucune anomalie;250000;2015;15 000 - 19 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131455313?t=images;https://www.avito.ma/fr/targa/voitures_d_occasion/mercedes_en_très_très_bonne_état_aucune_anomalie__56102185.htm
mercedes c 200d;285000;2019;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131417176?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/mercedes_c_200d_56098032.htm
Mercedes-Benz Classe C;155000;2008;35 000 - 39 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131286254?t=images;https://www.avito.ma/fr/beni_makada_lakdima/voitures_d_occasion/Mercedes_Benz_Classe_C_56084322.htm
Mercedes classe c 220;145000;2009;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131362096?t=images;https://www.avito.ma/fr/sidi_bennour/voitures_d_occasion/Mercedes_classe_c_220_56091995.htm
mercedes C200 2011 mazal jdida;115000;2011;250 000 - 299 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131348433?t=images;https://www.avito.ma/fr/sidi_maarouf/voitures_d_occasion/mercedes_C200_2011_mazal_jdida__56090723.htm
MERCEDES CLASSE C220;0;2019;60 000 - 64 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131218630?t=images;https://www.avito.ma/fr/boustane/voitures_d_occasion/MERCEDES_CLASSE_C220__54311812.htm
mercedes c220;0;2008;300 000 - 349 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131315852?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/mercedes_c220_56087418.htm
Mercedes-Benz CLE 220 d Coupé AMG Line;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141651892?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_Benz_CLE_220_d_Coupé_AMG_Line_57174913.htm
Mercedes class c220;260000;2019;5 000 - 9 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142740565?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_class_c220_57075797.htm
CLe 220d cabriolet;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139704484?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/CLe_220d_cabriolet_56995944.htm
mercedes C200d;395000;2020;80 000 - 84 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131315310?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/mercedes_C200d_56087383.htm
Mercedes C220;290000;2014;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/founty/voitures_d_occasion/Mercedes_C220__56090408.htm
Mercedes-Benz Classe C Diesel Manuelle 1994;70000;1994;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131303037?t=images;https://www.avito.ma/fr/errachidia/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_1994_56086208.htm
